COVID-19 Vaccinations in the United States
Date generated: Sun Jul 04 2021 11:24:00 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Alaska,831665,113686,150784,668685,91407,631855,114557,363378,49.7,342389,62.1,319083,43.6,303117,55,413985,358380,59300,0,26041,281826,360643,175,130503,164386,24154,40,130142,148905,24033,37,294929,49.7,342389,62.1,40.3,279084,50.6,363378,74913,81.8,70452,76.9,39804,28219,2408,21,141181,154148,908050,362180,59.5,318361,52.3,130501,163668,24152,40,666764,109507,136590
Alabama,4845190,98817,127008,3381996,68975,3303891,86605,1969834,40.2,1919743,50.3,1612803,32.9,1583277,41.5,2336490,2227400,281300,0,112875,1568949,1700168,4,719475,777682,115521,125,719233,748455,115464,125,1497282,40.2,1919743,50.3,30.5,1467813,38.5,1969834,671932,79.1,581018,68.4,307220,242887,30832,79,1199030,141089,570132,1969515,47,1612768,38.5,719466,777662,115515,125,3381683,80769,115723
Arkansas,2852450,94521,123075,2252454,74639,2171763,93705,1275988,42.3,1227295,53,1039459,34.4,1007061,43.5,1381770,1291780,178900,0,77934,1046560,1127330,630,473485,489706,76107,161,472520,458724,75667,150,963352,42.3,1227295,53,31.9,931394,40.2,1275988,406584,77.6,344406,65.7,199301,133154,11858,93,742403,141712,544483,1272440,49.8,1038080,40.6,473481,488444,75995,160,2247584,87891,111544
American Samoa,54030,97021,124565,47083,84546,44213,101932,26088,46.8,24176,55.7,21481,38.6,20524,47.3,37830,15600,600,0,363,11693,35027,0,5335,15776,370,0,5322,14833,369,0,21111,46.8,24176,55.7,37.9,20155,46.5,26088,2639,28,2391,25.3,968,1406,17,0,4936,52310,572594,26084,54.8,21479,45.2,5334,15775,370,0,47077,98991,113611
Arizona,8141580,111855,144393,6795043,93355,6472320,114788,3691058,50.7,3510851,62.3,3155675,43.4,3020849,53.6,4313400,3397180,431000,0,238979,2889814,3659833,6417,1280769,1642347,230451,2108,1280374,1508269,230112,2094,2925224,50.7,3510851,62.3,40.2,2790737,49.5,3691058,1111167,84.9,960936,73.4,475620,443516,40579,1221,2118907,161918,622144,3690326,59.5,3155353,50.8,1280750,1642273,230222,2108,6794245,109478,131188
Bureau of Prisons,204080,N/A,N/A,195110,N/A,195109,N/A,105983,N/A,105982,N/A,96515,N/A,96515,N/A,106470,85660,10600,1350,8460,80378,106272,0,37952,50150,8413,0,37952,50150,8413,0,88102,N/A,105982,N/A,0,88102,0,105983,3332,0,3095,0,1510,1477,108,0,6358,0,0,105982,0,96515,0,37952,50150,8413,0,195109,0,0
California,49234445,124606,160804,42976116,108767,40413500,131994,24412454,61.8,22950009,75,19852367,50.2,18747920,61.2,26494065,20124580,2615800,0,1567950,17412329,23988783,7054,7695285,10600482,1554494,2106,7670849,9527699,1547385,1987,18297873,61.8,22950009,75,46.3,17200535,56.2,24412454,5462026,93.6,4405755,75.5,2258183,1989608,157187,777,9802824,167911,843328,24334334,72.3,19804339,58.9,7694883,10553159,1554195,2102,42849718,127354,146330
Colorado,7043695,122313,156554,6228884,108164,5858595,130214,3353063,58.2,3147805,70,3007895,52.2,2843062,63.2,3803475,2899920,340300,0,222047,2592927,3410649,3261,1210881,1577330,218677,1007,1207379,1417091,217599,993,2789218,58.2,3147805,70,48.4,2625463,58.4,3353063,737348,87.5,670334,79.6,331890,318035,20085,324,1415745,168059,836134,3341436,67.7,3000024,60.8,1210869,1569492,218656,1007,6209263,125794,142699
Connecticut,4731555,132712,166730,4422671,124048,4153627,146365,2396382,67.2,2249626,79.3,2172669,60.9,2054968,72.4,2556255,1925300,250000,0,174538,1707771,2539822,540,809772,1188434,174294,169,809415,1071261,174154,138,1998375,67.2,2249626,79.3,56.1,1880814,66.3,2396382,599389,95.1,561261,89.1,221943,321398,17881,39,1157034,183585,750750,2395144,77.1,2172228,69.9,809569,1188269,174221,169,4421068,142342,152339
District of Columbia,1062495,150549,183956,870954,123408,849412,147064,434887,61.6,420522,72.8,372444,52.8,363397,62.9,584415,423680,54400,0,27979,343719,498871,385,141902,199038,31311,193,141856,190067,31292,182,341133,61.6,420522,72.8,48.3,332105,57.5,434887,74643,85.5,66765,76.4,37690,26840,2211,24,170069,194714,1216460,434799,71.3,372403,61.1,141897,199004,31309,193,870877,142824,174250
