COVID-19 Vaccinations in the United States
Date generated: Fri Jul 02 2021 10:25:14 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Alaska,830245,113492,150526,660235,90252,624971,113309,358963,49.1,338661,61.4,314489,43,299379,54.3,413985,356960,59300,0,24930,279661,355475,169,129472,161828,23152,37,129120,147184,23041,34,291337,49.1,338661,61.4,39.8,276338,50.1,358963,74502,81.3,70045,76.5,39638,28032,2357,18,140397,153292,906500,357836,58.8,313823,51.5,129470,161166,23150,37,658444,108141,136357
Alabama,4825450,98415,126490,3365396,68637,3288407,86200,1962745,40,1913205,50.2,1601802,32.7,1572903,41.2,2336490,2207660,281300,0,112282,1566179,1686931,4,717960,768850,114868,124,717718,740249,114812,124,1486934,40,1913205,50.2,30.3,1458091,38.2,1962745,670100,78.9,578461,68.1,306947,240752,30683,79,1194914,140605,567809,1962427,46.9,1601767,38.3,717951,768830,114862,124,3365083,80372,115252
Arkansas,2837810,94036,122443,2240617,74247,2162463,93304,1268867,42,1221531,52.7,1033763,34.3,1002543,43.3,1381770,1277140,178900,0,76949,1042177,1120864,627,471657,486808,75139,159,470705,456983,74707,148,958624,42,1221531,52.7,31.8,927836,40,1268867,405830,77.5,343716,65.6,198896,132942,11785,93,741005,141445,541689,1265414,49.5,1032455,40.4,471653,485615,75029,158,2235914,87434,110971
American Samoa,54030,97021,124565,46780,84002,44010,101464,25939,46.6,24074,55.5,21291,38.2,20387,47,37830,15600,600,0,327,11614,34839,0,5283,15674,334,0,5270,14784,333,0,20957,46.6,24074,55.5,37.6,20054,46.2,25939,2634,27.9,2388,25.3,967,1405,16,0,4929,52236,572594,25935,54.5,21290,44.8,5282,15674,334,0,46775,98356,113611
Arizona,8117300,111521,143963,6768593,92992,6451519,114419,3677400,50.5,3499678,62.1,3140316,43.1,3008567,53.4,4313400,3372900,431000,0,235582,2881286,3645442,6283,1275994,1635200,227067,2055,1275605,1504192,226729,2041,2913249,50.5,3499678,62.1,40,2781838,49.3,3677400,1110051,84.8,959383,73.3,474757,443073,40358,1195,2116111,161704,620288,3676673,59.2,3139995,50.6,1275975,1635127,226838,2055,6767798,109051,130796
Bureau of Prisons,203940,N/A,N/A,194611,N/A,194610,N/A,105686,N/A,105685,N/A,96257,N/A,96257,N/A,106470,85520,10600,1350,8403,80214,105994,0,37882,50019,8356,0,37882,50019,8356,0,87901,N/A,105685,N/A,0,87901,0,105686,3327,0,3091,0,1509,1475,107,0,6350,0,0,105685,0,96257,0,37882,50019,8356,0,194610,0,0
California,49191095,124496,160663,42771685,108249,40252216,131468,24304553,61.5,22862603,74.7,19746626,50,18664749,61,26492895,20082400,2615800,0,1556146,17353579,23855076,6884,7664193,10537503,1542893,2037,7639956,9487001,1535863,1929,18203733,61.5,22862603,74.7,46.1,17128886,55.9,24304553,5447672,93.3,4394055,75.3,2251314,1985846,156138,757,9777342,167474,842585,24227953,72,19699910,58.6,7663790,10491492,1542595,2033,42648137,126754,146201
Colorado,7030535,122085,156261,6203544,107724,5839433,129788,3342035,58,3139126,69.8,2992902,52,2831806,62.9,3803475,2886760,340300,0,220788,2586735,3392811,3210,1206989,1567484,217436,993,1203506,1410952,216369,979,2775466,58,3139126,69.8,48.2,2615437,58.1,3342035,736511,87.4,669346,79.5,331522,317554,19954,316,1413890,167838,834572,3330536,67.5,2985149,60.5,1206977,1559763,217416,993,6184175,125286,142432
Connecticut,4723015,132472,166430,4414112,123808,4146910,146129,2392184,67.1,2246282,79.2,2167566,60.8,2050864,72.3,2556255,1916760,250000,0,173848,1705470,2534261,533,808399,1185380,173621,166,808042,1069204,173481,137,1993945,67.1,2246282,79.2,55.9,1877383,66.2,2392184,599049,95.1,560859,89,221790,321222,17809,38,1156271,183464,749395,2390947,77,2167125,69.8,808196,1185215,173548,166,4412509,142066,152064
District of Columbia,1061635,150427,183807,865044,122571,844039,146133,432968,61.3,418821,72.5,369251,52.3,360539,62.4,584415,422820,54400,0,27818,341211,495634,381,140620,197280,31161,190,140575,188641,31142,181,338090,61.3,418821,72.5,47.9,329397,57,432968,74460,85.3,66376,76,37454,26701,2198,23,169376,193921,1215480,432882,71,369213,60.6,140615,197249,31159,190,864969,141855,174109
