COVID-19 Vaccinations in the United States
Date generated: Wed Jun 30 2021 01:08:45 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Alaska,829845,113437,150454,655493,89604,620940,112578,356834,48.8,336803,61.1,312846,42.8,298150,54.1,413985,356560,59300,0,24659,278411,352254,169,129154,160762,22893,37,128804,146528,22784,34,289953,48.8,336803,61.1,39.6,275366,49.9,356834,74338,81.2,69949,76.4,39597,27991,2343,18,140172,153046,906063,355739,58.4,312220,51.3,129152,160140,22891,37,653777,107374,136291
Alabama,4810050,98101,126087,3349904,68321,3275377,85858,1953410,39.8,1905101,49.9,1594040,32.5,1566455,41.1,2336490,2192260,281300,0,111609,1560090,1678201,4,715368,764407,114145,120,715126,737119,114090,120,1479895,39.8,1905101,49.9,30.2,1452365,38.1,1953410,669014,78.7,577509,68,306509,240346,30575,79,1193111,140393,565997,1953093,46.6,1594006,38.1,715359,764388,114139,120,3349591,80002,114884
Arkansas,2837810,94036,122443,2225518,73746,2149812,92758,1260136,41.8,1214020,52.4,1027309,34,997328,43,1381770,1277140,178900,0,76463,1037987,1110449,619,469497,483011,74642,159,468554,454403,74223,148,952667,41.8,1214020,52.4,31.6,923105,39.8,1260136,404803,77.3,343073,65.5,198604,132649,11727,93,739289,141117,541689,1256777,49.1,1026085,40.1,469493,481902,74532,158,2220997,86851,110971
American Samoa,54030,97021,124565,46103,82787,43608,100537,25507,45.8,23844,55,20991,37.7,20161,46.5,37830,15600,600,0,272,11464,34367,0,5180,15532,279,0,5167,14715,279,0,20712,45.8,23844,55,37.2,19882,45.8,25507,2623,27.8,2378,25.2,960,1402,16,0,4908,52014,572594,25503,53.6,20990,44.1,5179,15532,279,0,46098,96932,113611
Arizona,8110360,111426,143839,6485370,89100,6193056,109836,3601676,49.5,3431277,60.9,2922840,40.2,2808141,49.8,4313400,3365960,431000,0,217003,2779613,3482728,6026,1201469,1510115,209308,1948,1201103,1395940,209164,1934,2713532,49.5,3431277,60.9,37.3,2598977,46.1,3601676,1096303,83.8,931734,71.2,460792,432037,37761,1144,2075446,158596,619758,3601210,58,2922718,47.1,1201454,1510053,209263,1948,6484845,104492,130685
Bureau of Prisons,203240,N/A,N/A,194242,N/A,194241,N/A,105513,N/A,105512,N/A,96031,N/A,96031,N/A,106470,84820,10600,1350,8360,80026,105856,0,37773,49944,8314,0,37773,49944,8314,0,87717,N/A,105512,N/A,0,87717,0,105513,3327,0,3086,0,1506,1473,107,0,6344,0,0,105512,0,96031,0,37773,49944,8314,0,194241,0,0
California,49135115,124354,160480,42513548,107596,40045469,130792,24173937,61.2,22755232,74.3,19618597,49.7,18564774,60.6,26492895,20026420,2615800,0,1544739,17283513,23678544,6752,7630645,10454511,1531446,1995,7606631,9431727,1524518,1898,18087151,61.2,22755232,74.3,45.8,17040256,55.7,24173937,5428478,93,4377537,75,2241390,1980203,155195,749,9740926,166851,841626,24099832,71.6,19574197,58.2,7630243,10410813,1531150,1991,42394855,126002,146034
Colorado,7024075,121973,156118,6177682,107275,5820220,129361,3329750,57.8,3129465,69.6,2977688,51.7,2820691,62.7,3803475,2880300,340300,0,219129,2580182,3375246,3125,1203247,1557695,215777,969,1199794,1405211,214731,955,2761911,57.8,3129465,69.6,48,2605960,57.9,3329750,735599,87.3,668361,79.3,331168,317070,19814,309,1412062,167621,833805,3318534,67.2,2970326,60.2,1203235,1550365,215757,969,6158992,124775,142301
Connecticut,4718275,132339,166262,4399354,123394,4136089,145747,2384309,66.9,2240129,78.9,2158601,60.5,2044191,72,2556255,1912020,250000,0,172924,1702052,2523868,510,806394,1179386,172663,158,806037,1065502,172523,129,1985938,66.9,2240129,78.9,55.7,1871668,66,2384309,598473,95,560194,88.9,221544,320889,17726,35,1155140,183285,748643,2383074,76.7,2158162,69.5,806191,1179223,172590,158,4397751,141591,151911
District of Columbia,1061435,150398,183772,862206,122169,841499,145694,431271,61.1,417317,72.3,367603,52.1,359071,62.2,584415,422620,54400,0,27687,340419,493728,372,140205,196203,31011,184,140162,187738,30993,178,336592,61.1,417317,72.3,47.7,328078,56.8,431271,74323,85.1,66226,75.8,37397,26624,2183,22,169111,193617,1215250,431185,70.7,367565,60.3,140200,196172,31009,184,862131,141390,174076
