COVID-19 Vaccinations in the United States
Date generated: Thu Jul 01 2021 00:32:05 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Alaska,829945,113451,150472,658672,90038,623720,113082,358311,49,338115,61.3,313709,42.9,298806,54.2,413985,356660,59300,0,24809,279151,354543,169,129299,161335,23038,37,128949,146895,22928,34,290671,49,338115,61.3,39.7,275878,50,358311,74448,81.3,69991,76.4,39613,28007,2353,18,140325,153213,906172,357199,58.7,313067,51.4,129297,160697,23036,37,656922,107891,136307
Alabama,4813050,98162,126165,3350607,68335,3275983,85874,1954166,39.9,1905791,50,1594625,32.5,1566960,41.1,2336490,2195260,281300,0,111637,1560266,1678700,4,715501,764788,114215,121,715259,737420,114160,121,1480410,39.9,1905791,50,30.2,1452800,38.1,1954166,669075,78.7,577566,68,306536,240369,30582,79,1193160,140399,566350,1953849,46.7,1594591,38.1,715492,764769,114209,121,3350294,80019,114956
Arkansas,2837810,94036,122443,2229874,73891,2153181,92904,1262602,41.8,1216005,52.5,1029530,34.1,999027,43.1,1381770,1277140,178900,0,76644,1039420,1113190,620,470138,484397,74836,159,469191,455276,74412,148,954694,41.8,1216005,52.5,31.6,924615,39.9,1262602,405047,77.3,343302,65.5,198711,132751,11747,93,739743,141204,541689,1259198,49.2,1028266,40.2,470134,483248,74726,158,2225266,87018,110971
American Samoa,54030,97021,124565,46103,82787,43608,100537,25507,45.8,23844,55,20991,37.7,20161,46.5,37830,15600,600,0,272,11464,34367,0,5180,15532,279,0,5167,14715,279,0,20712,45.8,23844,55,37.2,19882,45.8,25507,2623,27.8,2378,25.2,960,1402,16,0,4908,52014,572594,25503,53.6,20990,44.1,5179,15532,279,0,46098,96932,113611
Arizona,8111060,111435,143852,6496635,89255,6201704,109989,3607576,49.6,3435976,60.9,2929104,40.2,2812911,49.9,4313400,3366660,431000,0,217647,2782860,3490041,6087,1203060,1514074,210002,1968,1202692,1398407,209858,1954,2719102,49.6,3435976,60.9,37.4,2603053,46.2,3607576,1096718,83.8,932216,71.2,460962,432265,37834,1155,2076357,158666,619812,3607109,58.1,2928980,47.2,1203045,1514010,209957,1968,6496110,104674,130696
Bureau of Prisons,203380,N/A,N/A,194251,N/A,194250,N/A,105519,N/A,105518,N/A,96034,N/A,96034,N/A,106470,84960,10600,1350,8360,80033,105858,0,37776,49944,8314,0,37776,49944,8314,0,87720,N/A,105518,N/A,0,87720,0,105519,3327,0,3086,0,1506,1473,107,0,6344,0,0,105518,0,96034,0,37776,49944,8314,0,194250,0,0
California,49139975,124367,160496,42644084,107926,40150227,131135,24241875,61.4,22811096,74.5,19679334,49.8,18611899,60.8,26492895,20031280,2615800,0,1550221,17319209,23767831,6823,7646219,10494092,1537008,2015,7622096,9457863,1530027,1913,18142326,61.4,22811096,74.5,45.9,17081872,55.8,24241875,5438098,93.1,4383912,75.1,2245255,1982290,155614,753,9757199,167129,841710,24166521,71.8,19633819,58.4,7645817,10449280,1536711,2011,42523010,126383,146049
Colorado,7025015,121989,156139,6188964,107471,5828634,129548,3335253,57.9,3133850,69.7,2984290,51.8,2825520,62.8,3803475,2881240,340300,0,220025,2583042,3382718,3179,1204802,1561827,216675,986,1201333,1407595,215620,972,2767615,57.9,3133850,69.7,48.1,2609900,58,3335253,735991,87.4,668760,79.4,331326,317254,19867,313,1412899,167721,833917,3323913,67.3,2976766,60.3,1204790,1554335,216655,986,6169984,124998,142320
Connecticut,4718695,132351,166277,4405405,123564,4140675,145909,2387807,67,2242972,79,2162465,60.7,2047165,72.1,2556255,1912440,250000,0,173289,1703598,2527998,520,807311,1181925,173068,161,806954,1067151,172928,132,1989397,67,2242972,79,55.8,1874237,66,2387807,598706,95,560462,88.9,221653,321011,17760,38,1155635,183363,748709,2386571,76.8,2162024,69.6,807108,1181760,172995,161,4403802,141786,151925
District of Columbia,1061435,150398,183772,863593,122365,842740,145909,432227,61.2,418175,72.4,368531,52.2,359899,62.3,584415,422620,54400,0,27751,340841,494621,380,140440,196797,31109,185,140397,188233,31091,178,337422,61.2,418175,72.4,47.8,328808,56.9,432227,74391,85.2,66304,75.9,37428,26663,2191,22,169237,193761,1215250,432141,70.9,368493,60.4,140435,196766,31107,185,863518,141617,174076
