COVID-19 Vaccinations in the United States
Date generated: Wed Aug 11 2021 12:23:50 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Alaska,874135,119492,158484,704538,96308,659370,119546,381886,52.2,356225,64.6,335812,45.9,316283,57.3,443235,371600,59300,0,29109,290800,384440,189,134410,174305,27050,47,134039,155275,26925,44,308762,52.2,356225,64.6,42.2,289358,52.5,381886,76236,83.2,71620,78.2,40200,28693,2705,22,143604,156793,954421,380605,62.5,335019,55,134406,173518,27048,47,702462,115370,143565
Alabama,5358370,109283,140460,3730982,76093,3595362,94246,2231388,45.5,2139450,56.1,1715676,35,1670339,43.8,2622690,2454380,281300,0,124763,1695070,1911145,4,752723,835209,127484,260,752442,790218,127419,260,1588192,45.5,2139450,56.1,32.4,1542920,40.4,2231388,696969,82,593903,69.9,313261,247894,32587,161,1234276,145237,630517,2231047,53.3,1715637,41,752711,835188,127478,260,3730642,89103,127980
Arkansas,3204340,106181,138258,2558554,84782,2426205,104684,1490336,49.4,1404945,60.6,1138453,37.7,1091314,47.1,1556820,1468620,178900,0,88978,1154857,1314018,701,502961,548266,87024,202,501964,502616,86546,188,1051429,49.4,1404945,60.6,34.8,1004768,43.4,1490336,429493,82,358707,68.5,204869,140492,13234,112,778931,148684,611653,1486643,58.1,1136998,44.5,502954,546935,86908,201,2553465,99852,125304
American Samoa,55830,100253,128715,53169,95475,47293,109033,29453,52.9,25777,59.4,24310,43.7,22136,51,39630,15600,600,0,545,13110,39513,1,5930,17830,550,0,5916,15671,549,0,23760,52.9,25777,59.4,42.7,21587,49.8,29453,2761,29.3,2511,26.6,1028,1458,25,0,5176,54854,591670,29445,61.9,24307,51.1,5929,17828,550,0,53158,111777,117396
Arizona,8735630,120016,154929,7233060,99373,6811847,120810,3950148,54.3,3712611,65.8,3340305,45.9,3165946,56.1,4683750,3620880,431000,0,259948,3027295,3936000,9817,1337689,1748498,250926,3192,1337233,1574994,250557,3162,3089379,54.3,3712611,65.8,42.4,2915389,51.7,3950148,1131674,86.5,977968,74.7,483428,450076,42777,1687,2158682,164957,667539,3949353,63.6,3339964,53.8,1337668,1748410,250695,3191,7232175,116534,140760
Bureau of Prisons,218460,N/A,N/A,204752,N/A,204751,N/A,112103,N/A,112102,N/A,101091,N/A,101091,N/A,116820,91040,10600,0,9656,83797,111299,0,39668,51836,9587,0,39668,51836,9587,0,91504,N/A,112102,N/A,0,91504,0,112103,3419,0,3184,0,1537,1520,127,0,6517,0,0,112102,0,101091,0,39668,51836,9587,0,204751,0,0
California,51692555,130827,168833,46003535,116429,42843809,139932,26140858,66.2,24343071,79.5,21227975,53.7,19863404,64.9,28099395,20977360,2615800,0,1700840,18210066,26082960,9669,8050681,11490040,1684212,3042,8025728,10157879,1676972,2825,19543763,66.2,24343071,79.5,49.5,18186432,59.4,26140858,5626500,96.4,4536776,77.7,2312788,2053370,169637,981,10095496,172924,885432,26061860,77.5,21179469,62.9,8050258,11442283,1683892,3036,45875770,136347,153635
Colorado,7333235,127341,162989,6568177,114056,6125089,136137,3529475,61.3,3286426,73,3171403,55.1,2972098,66.1,3981675,3011260,340300,0,240003,2677385,3646676,4113,1251907,1682502,235709,1285,1248325,1487923,234599,1251,2935694,61.3,3286426,73,51,2737499,60.8,3529475,749542,89,682291,81,336148,324045,21660,438,1442440,171227,870505,3517762,71.3,3163414,64.1,1251894,1674547,235688,1285,6548328,132663,148565
Connecticut,5026435,140983,177121,4655325,130574,4335440,152772,2533958,71.1,2359320,83.1,2281033,64,2140220,75.4,2728155,2048280,250000,0,189676,1768852,2696095,702,835909,1256020,188860,244,835533,1115777,188711,199,2092173,71.1,2359320,83.1,58.7,1951509,68.8,2533958,609142,96.7,569759,90.4,225103,325427,19177,52,1174902,186420,797538,2532682,81.5,2280580,73.4,835703,1255849,188784,244,4653671,149831,161833
District of Columbia,1104135,156449,191165,916220,129822,888903,153901,459981,65.2,441823,76.5,393396,55.7,381704,66.1,609615,440120,54400,0,29199,356638,529978,405,147701,212764,32690,241,147647,201161,32671,225,360706,65.2,441823,76.5,51.1,349033,60.4,459981,77072,88.2,69024,79,38361,28299,2334,30,175001,200361,1264140,459882,75.4,393352,64.5,147695,212730,32688,239,916139,150247,181079
