COVID-19 Vaccinations in the United States
Date generated: Tue Jan 11 2022 09:39:41 GMT-0500 (Eastern Standard Time)
'Other' includes doses of vaccine administered or delivered that are not from Pfizer-BioNTech Moderna or J&J.

State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from Other manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from Other manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Other 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Other 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Other 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Other 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop,People 5+ with at least One Dose by State of Residence,Percent of 5+ Pop with at least One Dose by State of Residence,People 5+ Fully Vaccinated by State of Residence,Percent of 5+ Pop Fully Vaccinated by State of Residence,People 5+ Fully Vaccinated_Moderna_Resident,People 5+ Fully Vaccinated_Pfizer_Resident,People 5+ Fully Vaccinated_Janssen_Resident,People 5+ Fully Vaccinated_Other 2-dose Manuf_Resident,5+ Doses Administered by State where Administered,Doses Administered per 100k of 5+ pop  by State where Administered,Doses Delivered per 100k of 5+ pop,People who have received a booster dose,Percent of fully vaccinated people with booster doses,People 18+ who have received a booster dose,Percent of fully vaccinated people 18+ with booster doses,People 50+ who have received a booster dose,Percent of fully vaccinated people 50+ with booster doses,People 65+ who have received a booster dose,Percent of fully vaccinated people 65+ with booster doses,People with Moderna booster dose,People with Pfizer booster dose,People with Janssen booster dose,People with booster dose of an Other manufacturer,Total Count People w/Booster Primary Pfizer Minus TX,Total Count People w/Booster Primary Moderna Minus TX,Total Count People w/Booster Primary J&J Minus TX,Total Count People w/Booster Primary Other Minus TX,Total Count People w/Booster Booster Pfizer Minus TX,Total Count People w/Booster Booster Moderna Minus TX,Total Count People w/Booster Booster J&J Minus TX,Total Count People w/Booster Booster Other Minus TX,Count People Primary Pfizer Booster Pfizer,Count People Primary Pfizer Booster Moderna,Count People Primary Pfizer Booster J&J,Count People Primary Pfizer Booster Uknown,Count People Primary Moderna Booster Pfizer,Count People Primary Moderna Booster Moderna,Count People Primary Moderna Booster J&J,Count People Primary Moderna Booster Uknown,Count People Primary J&J Booster Pfizer,Count People Primary J&J Booster Moderna,Count People Primary J&J Booster J&J,Count People Primary J&J Booster Other,Count People Primary Other Booster Pfizer,Count People Primary Other Booster Moderna,Count People Primary Other Booster J&J,Count People Primary Other Booster Other,Percent People Primary Pfizer Booster Pfizer,Percent People Primary Pfizer Booster Moderna,Percent People Primary Pfizer Booster J&J,Percent People Primary Pfizer Booster Other,Percent People Primary Moderna Booster Pfizer,Percent People Primary Moderna Booster Moderna,Percent People Primary Moderna Booster J&J,Percent People Primary Moderna Booster Other,Percent People Primary J&J Booster Pfizer,Percent People Primary J&J Booster Moderna,Percent People Primary J&J Booster J&J,Percent People Primary J&J Booster Other,Percent People Primary Other Booster Pfizer,Percent People Primary Other Booster Moderna,Percent People Primary Other Booster J&J,Percent People Primary Other Booster Uknown
United States,639652445,192661,247678,520166098,156672,476647144,184561,247051363,74.4,223190623,86.4,207796335,62.6,189190363,73.3,374017065,235955580,29679800,0,17825224,198147329,303648263,545282,73744188,117463820,16440917,147410,73658310,98979376,16410447,142230,N/A,74.4,N/A,86.4,58.9,177052673,68.6,247051363,56161826,95,48126500,87.8,22949749,22793219,2323508,60024,133285856,243258,1167420,239455025,84.5,202855799,71.5,73738765,112534163,16436346,146525,507575977,179026,225611,247007910,79.1,207786207,66.5,73741037,117459855,16437952,147363,520114627,166562,204843,75816800,36.5,74931903,39.6,50413194,51.3,29126682,60.5,33720674,40944068,1135480,16578,37305555,29312239,3932558,N/A,38182549,31373004,1054344,16424,34670880,2600183,27348,7144,2168780,27109617,27759,6083,1299084,1633431,999025,1018,43805,29773,212,2179,92.9,7,0.1,0,7.4,92.5,0.1,0,33,41.5,25.4,0,57.7,39.2,0.3,2.9
Alaska,1352405,184870,245195,1037878,141875,943673,171091,479144,65.5,427359,77.5,414621,56.7,374794,68,743945,525060,83400,0,41385,403747,591884,862,151157,226195,37164,105,150757,186925,37013,99,N/A,65.5,N/A,77.5,52.3,342761,62.1,479144,85651,93.5,77275,84.4,42535,31195,3504,41,207879,226972,1476620,461229,75.8,404103,66.4,151152,215688,37158,105,1009393,165779,222115,479077,70.4,414607,60.9,151154,226189,37159,105,1037798,152513,198747,150232,36.2,148437,39.6,94820,54.2,50464,65.3,69173,79084,1954,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alabama,8499580,173348,222801,5742343,117115,5405495,141695,2903320,59.2,2707529,71,2357727,48.1,2222402,58.3,4528060,3587120,384400,0,165880,2514876,3061196,391,989289,1211744,156104,590,988805,1076993,156016,588,N/A,59.2,N/A,71,45.6,2101449,55.1,2903320,791230,93.1,679061,79.9,360664,281899,36110,388,1765471,207742,1000140,2858576,68.3,2338462,55.9,989273,1192505,156094,590,5676839,135586,203005,2902957,63,2357666,51.2,989285,1211695,156096,590,5741929,124585,184420,693030,29.4,688525,31,539756,41.1,345946,50.9,337004,343692,12283,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arkansas,5303700,175747,228840,3883361,128682,3572262,154133,1916302,63.5,1739125,75,1560179,51.7,1429942,61.7,2870640,2184560,248500,0,117929,1669286,2092398,3748,642061,807916,109077,1125,640918,679673,108540,811,N/A,63.5,N/A,75,48.9,1345230,58,1916302,487119,93,411495,78.5,230916,164573,15550,456,1120159,213819,1012380,1865654,73,1532137,59.9,642045,780292,108952,848,3804812,148785,207399,1914799,67.7,1560005,55.1,642050,807872,108959,1124,3881794,137198,187454,512610,32.9,507910,35.5,375071,47.1,237535,57.7,252696,251395,8111,408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
American Samoa,84910,179165,270975,80327,169495,60061,191674,41248,87,29997,95,35654,75.2,26755,85.4,63610,20700,600,0,552,20075,59697,3,8850,26242,561,1,8832,17362,560,1,N/A,87,N/A,95,74.1,26225,83.7,41248,2983,91,2726,83.2,1143,1557,26,0,6448,196705,2590300,36397,95,32477,88,8849,23066,561,1,72238,195677,230002,41244,95,35654,82.7,8850,26242,561,1,80323,186321,196961,3976,11.2,3954,14.8,2179,22.3,841,30.9,1263,2713,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arizona,13034160,179072,231164,10754436,147752,9837513,174471,4968629,68.3,4457888,79.1,4195624,57.6,3825817,67.9,7457840,4982020,594300,0,348068,4283496,6101320,21552,1576319,2295141,318195,5969,1575627,1926572,317744,5874,N/A,68.3,N/A,79.1,54.2,3572902,63.4,4968629,1259699,95,1097786,83.9,535150,509904,49523,3209,3130432,239214,996013,4812911,77.6,4113209,66.3,1576274,2213030,317950,5955,10510414,169357,210023,4967878,72.5,4195332,61.3,1576301,2295102,317960,5969,10753535,157010,190309,1381931,32.9,1366842,35.7,960183,46.6,591082,53.8,615395,747659,18278,599,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bureau of Prisons,307510,N/A,N/A,280423,N/A,280421,N/A,135937,N/A,135935,N/A,128627,N/A,128626,N/A,157410,134000,16100,0,14095,121213,145083,32,49998,65208,13421,0,49998,65208,13420,0,N/A,N/A,N/A,N/A,0,117014,0,135937,3769,0,3595,0,1720,1680,195,0,8905,0,0,135935,0,128626,0,49998,65208,13420,0,280421,0,0,135935,0,128626,0,49998,65208,13420,0,280421,0,0,28610,22.2,28610,22.2,9942,34.9,1718,47.8,16493,11457,638,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
California,78913695,199720,257740,67737069,171433,61298822,200208,33240177,84.1,29668256,95,26452319,66.9,23728508,77.5,46934995,28393300,3585400,0,2226957,25653157,39840805,16150,9258672,15132088,2056865,4694,9232468,12442740,2048972,4328,N/A,84.1,N/A,95,63.3,22297644,72.8,33240177,6540930,95,5089157,87.2,2567155,2317778,202812,1412,14607906,250216,1351700,32116889,95,25727686,76.5,9257851,14408908,2056292,4635,65884328,195815,234539,33234597,89.5,26451083,71.2,9258325,15131572,2056492,4694,67730585,182422,212542,9743454,36.8,9601214,40.5,5765147,51.9,3068487,60.3,4391817,5190822,160382,433,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Colorado,11172055,194002,248311,9707502,168570,8829663,196249,4335835,75.3,3868958,86,3844428,66.8,3456551,76.8,6546055,4147300,478700,0,326286,3801047,5572185,7984,1389898,2152043,300261,2226,1386112,1769268,299026,2145,N/A,75.3,N/A,86,63.3,3260822,72.5,4335835,825772,95,752738,89.4,358848,366375,26745,770,2141186,254173,1326200,4166166,84.4,3721562,75.4,1389843,2029271,300230,2218,9413048,190700,226335,4335435,79.9,3844365,70.8,1389884,2152018,300237,2226,9707064,178881,205878,1670002,43.4,1649724,47.7,993537,62.3,542068,72,770059,878009,21703,231,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Connecticut,7709985,216251,271684,6846483,192032,6218902,219142,3218373,90.3,2880363,95,2686396,75.3,2417052,85.2,4441185,2935500,333300,0,239318,2617187,3988765,1213,920826,1540455,224675,440,920308,1271921,224490,333,N/A,90.3,N/A,95,71,2261165,79.7,3218373,719645,95,597040,94.7,234864,339790,22286,100,1724754,273664,1223330,3106506,95,2610575,84.1,920507,1465037,224594,437,6657273,214340,248233,3217043,95,2685955,79.4,920618,1540302,224596,439,6844735,202293,227865,1131972,42.1,1116957,46.2,757740,59,410365,68.7,543772,574513,13670,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
