United States COVID-19 Cases Deaths and Testing by State
Date generated: Wed Aug 04 2021 16:08:57 GMT-0400 (Eastern Daylight Time)
State/Territory,Level of Community Transmission,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000,Total % Positive,% Positive Last 30 Days,% Positive Last 7 Days,# Tests per 100K,Total # Tests,# Tests per 100K Last 7 Days,Total # Tests Last 7 Days,# Tests per 100K Last 30 Days,Total # Tests Last 30 Days,New Cases,New Deaths
Alabama,high,592417,452884,139533,13666,12082,11542,9205,2337,11,235,278.7,0.2,10-14.9%,15-19.9%,20-24.9%,100151,4910589,739.29,36249,3172.53,155555,3307,6
Alaska,high,72988,0,0,1702,9977,382,N/A,N/A,5,52,232.7,0.7,3-4.9%,5-7.9%,5-7.9%,354594.73,2594020,1478.1,10813,5050.82,36949,235,0
American Samoa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arizona,high,931387,858263,73124,12778,12796,18252,16271,1981,81,250,175.6,1.1,10-14.9%,10-14.9%,10-14.9%,118580.91,8631169,1173.02,85381,4555.94,331614,1846,1
Arkansas,high,389280,0,0,13309,12899,6199,N/A,N/A,122,205,441,4,8-9.9%,10-14.9%,10-14.9%,100101.53,3020868,1558.05,47019,5288.25,159589,844,42
California,high,4038262,0,0,52984,10220,64085,N/A,N/A,204,162,134.1,0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11137,50
Colorado,substantial,577285,535501,41784,4975,10024,6956,6157,799,34,120,86.4,0.6,5-7.9%,3-4.9%,5-7.9%,150833.08,8686079,1716.66,98858,6184.92,356173,631,5
Connecticut,substantial,355580,324521,31059,2954,9973,8293,6821,1472,5,232,82.9,0.1,5-7.9%,< 3%,3-4.9%,274996.88,9804428,2077.45,74067,7165.34,255465,417,0
Delaware,substantial,111681,103746,7935,819,11469,1833,1676,157,5,188,84.1,0.5,5-7.9%,3-4.9%,3-4.9%,229858.67,2238281,1830.63,17826,6207.77,60449,118,0
District of Columbia,substantial,50718,0,0,552,7186,1149,N/A,N/A,2,162,78.2,0.3,3-4.9%,< 3%,3-4.9%,306583.79,2163712,4021.54,28382,13505.37,95314,106,0
Federated States of Micronesia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florida,high,2641696,0,0,123400,12300,39179,N/A,N/A,431,182,574.6,2,10-14.9%,15-19.9%,15-19.9%,155135.8,33319659,2731.25,586611,9172.84,1970118,17001,36
Georgia,high,1185594,936471,249123,21776,11166,21698,18732,2966,70,204,205.1,0.7,10-14.9%,8-9.9%,10-14.9%,85928.83,9123427,872.58,92645,3333.62,353945,2049,8
Guam,moderate,8593,0,0,79,5184,143,N/A,N/A,0,86,47.7,0,5-7.9%,3-4.9%,3-4.9%,72832.84,120735,415.03,688,1873.68,3106,29,0
Hawaii,high,41446,0,0,2290,2927,534,N/A,N/A,8,37,161.7,0.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,356,0
Idaho,high,201352,160996,40356,2512,11267,2203,1919,284,15,123,140.6,0.8,10-14.9%,10-14.9%,10-14.9%,97575.41,1743736,1093.41,19540,4069.02,72716,290,2
Illinois,high,1425219,1425219,0,13398,11247,25930,23451,2479,49,204,105.7,0.4,5-7.9%,3-4.9%,5-7.9%,176092.17,22314084,1892.69,239838,6557.16,830911,1870,6
Indiana,high,774097,0,0,7746,11498,14012,13583,429,47,208,115.1,0.7,8-9.9%,5-7.9%,10-14.9%,134744.46,9071292,930.05,62613,3081.23,207435,934,3
Iowa,high,381110,0,0,3224,12079,6183,N/A,N/A,13,195,102.2,0.4,10-14.9%,8-9.9%,10-14.9%,118844.37,3749623,873.29,27553,3149.38,99365,439,0
Kansas,high,334636,269260,65376,5881,11486,5266,N/A,N/A,23,180,201.9,0.8,10-14.9%,10-14.9%,10-14.9%,112976.84,3291370,1488.27,43358,4759.67,138664,569,5
Kentucky,high,486115,363130,122985,9465,10881,7348,6584,764,29,164,211.9,0.7,10-14.9%,8-9.9%,10-14.9%,109617.09,4897333,1424.95,63662,4648.5,207680,1172,6
Louisiana,high,552787,0,0,32352,11891,11026,9947,1079,112,237,695.9,2.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3704,9
Maine,moderate,70718,51572,19146,642,5261,900,850,50,2,66,47.8,0.2,3-4.9%,< 3%,< 3%,181999.12,2446454,1025.14,13780,4389.11,58999,128,0
Maryland,substantial,469910,0,0,3396,7773,9825,9615,210,18,162,56.2,0.3,8-9.9%,< 3%,3-4.9%,200035.41,12093501,1774.89,107304,6979.73,421972,815,-3
Massachusetts,substantial,721885,674542,47343,5433,10474,18084,17716,368,31,262,78.8,0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,703,2
Michigan,moderate,1013112,905723,107389,4731,10144,21202,19934,1268,31,212,47.4,0.3,5-7.9%,3-4.9%,5-7.9%,148993.68,14879786,898.09,89691,3475.32,347075,670,6
Minnesota,substantial,613325,0,0,3515,10875,7767,7251,516,21,137,62.3,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,210,2
Mississippi,high,350070,212906,137164,11991,11762,7590,5237,2353,57,255,402.9,1.9,10-14.9%,15-19.9%,20-24.9%,51165.11,1522750,803.99,23928,2277.94,67795,1574,34
Missouri,high,685378,0,0,18722,11167,9755,N/A,N/A,133,158,305.1,2.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2640,88
Montana,high,116634,103919,12715,1228,10913,1708,1708,0,13,159,114.9,1.2,10-14.9%,5-7.9%,8-9.9%,121361.69,1297087,1099.48,11751,3861.05,41266,92,2
Nebraska,substantial,229443,0,0,1800,11861,2281,N/A,N/A,1,117,93.1,0.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,249,1
Nevada,high,358932,0,0,7489,11653,5918,N/A,N/A,81,192,243.1,2.6,10-14.9%,15-19.9%,15-19.9%,119578.46,3683203,1333.44,41072,4843.2,149178,845,2
New Hampshire,substantial,100986,0,0,700,7427,1387,N/A,N/A,2,102,51.5,0.2,3-4.9%,< 3%,< 3%,160049.67,2176213,1197.31,16280,4622.75,62856,111,0
New Jersey,substantial,1041159,909057,132102,6926,11722,26606,23887,2719,28,299,78,0.3,5-7.9%,3-4.9%,3-4.9%,174279.29,15479818,2037.36,180962,7704.27,684308,878,-1
New Mexico,high,211492,0,0,2374,10086,4414,N/A,N/A,14,210,113.2,0.7,8-9.9%,3-4.9%,5-7.9%,150767.42,3161335,1292.86,27109,4470.51,93739,360,2
New York (Level of Community Transmission)*,substantial,N/A,N/A,N/A,N/A,null,N/A,N/A,N/A,N/A,N/A,89.3,N/A,null,null,3-4.9%,null,null,null,null,null,null,N/A,N/A
New York City,N/A,980129,805767,174362,9661,11670,33559,28447,5112,45,399,115,0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1590,11
New York*,substantial,1174979,0,0,7716,10629,19990,N/A,N/A,15,180,69.8,0.1,5-7.9%,< 3%,3-4.9%,255615.84,49726384,2631.38,511897,9683.99,1883881,941,0
North Carolina,high,1056699,894778,161921,16706,10075,13670,12045,1625,68,130,159.3,0.7,8-9.9%,5-7.9%,10-14.9%,119651.24,12549123,1620.26,169934,4887.99,512657,2877,13
North Dakota,substantial,111837,102255,9582,506,14676,1540,N/A,N/A,2,202,66.4,0.3,5-7.9%,< 3%,3-4.9%,221581.58,1688589,760.04,5792,2412.14,18382,163,1
Northern Mariana Islands,low,183,183,0,0,354,2,2,0,0,3,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
