United States COVID-19 Cases Deaths and Testing by State
Date generated: Thu Jul 01 2021 10:44:35 GMT-0400 (Eastern Daylight Time)
State/Territory,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000,Total % Positive,% Positive Last 30 Days,% Positive Last 7 Days,# Tests per 100K,Total # Tests,# Tests per 100K Last 7 Days,Total # Tests Last 7 Days,# Tests per 100K Last 30 Days,Total # Tests Last 30 Days,New Cases,New Deaths
Alaska,68300,0,0,155,9336,367,N/A,N/A,1,50,21.2,0.1,3-4.9%,< 3%,< 3%,348997.26,2553072,896.19,6556,20060.56,146752,0,0
Alabama,550980,424209,126771,1589,11237,11350,9052,2298,24,231,32.4,0.5,10-14.9%,5-7.9%,5-7.9%,96393.81,4726367,514.11,25208,2278.01,111695,307,3
Arkansas,348699,0,0,2519,11555,5905,N/A,N/A,21,195,83.5,0.7,8-9.9%,5-7.9%,5-7.9%,94252.97,2844370,520.21,15699,1847.4,55751,479,8
American Samoa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arizona,894106,825750,68356,3573,12284,17930,15969,1961,73,246,49.1,1,10-14.9%,3-4.9%,5-7.9%,111824.17,8139365,911.27,66329,4090.6,297743,546,17
California,3714813,0,0,7689,9402,62999,N/A,N/A,298,159,19.5,0.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,762,5
Colorado,557347,518327,39020,2650,9678,6788,5994,794,49,117,46,0.9,5-7.9%,3-4.9%,< 3%,143433.23,8259941,1278.46,73623,6422.82,369873,221,12
Connecticut,349301,319622,29679,499,9797,8276,6805,1471,5,232,14,0.1,5-7.9%,< 3%,< 3%,266667.45,9507460,1788.27,63757,8041.48,286702,40,0
District of Columbia,49347,0,0,72,6992,1141,N/A,N/A,0,161,10.2,0,3-4.9%,< 3%,< 3%,290933.18,2053258,2991.57,21113,13829.85,97604,14,0
Delaware,109712,102103,7609,135,11267,1694,1549,145,3,173,13.9,0.3,5-7.9%,< 3%,< 3%,222412.82,2165776,1195.98,11646,6577.88,64053,12,0
Florida,2329484,0,0,11362,10846,37877,N/A,N/A,199,176,52.9,0.9,8-9.9%,3-4.9%,5-7.9%,144813.52,31102666,1395.96,299820,6440.46,1383266,2319,41
Federated States of Micronesia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Georgia,1133983,903017,230966,2400,10680,21412,18482,2930,83,201,22.6,0.8,10-14.9%,< 3%,< 3%,82026.22,8709071,621.35,65971,2908.67,308826,502,19
Guam,8357,0,0,47,5041,140,N/A,N/A,1,84,28.4,0.6,5-7.9%,5-7.9%,5-7.9%,69362.97,114983,418.65,694,1709.6,2834,9,0
Hawaii,36344,0,0,278,2567,513,N/A,N/A,3,36,19.6,0.2,< 3%,< 3%,< 3%,119709.62,1694935,1573.66,22281,9155.06,129624,30,0
Iowa,373802,0,0,505,11848,6134,N/A,N/A,17,194,16,0.5,10-14.9%,3-4.9%,3-4.9%,115223.78,3635391,641.03,20225,3098.03,97745,161,1
Idaho,194901,156011,38890,534,10906,2149,1873,276,9,120,29.9,0.5,10-14.9%,3-4.9%,3-4.9%,92861.54,1659496,786.15,14049,3713.35,66360,77,4
Illinois,1391480,1391480,0,1846,10981,25667,23223,2444,67,202,14.6,0.5,5-7.9%,< 3%,< 3%,168463.44,21347385,1770.65,224373,7531.89,954428,301,2
Indiana,753528,0,0,1702,11193,13844,13420,424,25,205,25.3,0.4,10-14.9%,3-4.9%,< 3%,131239.55,8835334,672.62,45282,3294.13,221768,268,8
