United States COVID-19 Cases Deaths and Testing by State
Date generated: Tue Jan 11 2022 09:40:00 GMT-0500 (Eastern Standard Time)
State/Territory,Level of Community Transmission,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000,Total % Positive,% Positive Last 30 Days,% Positive Last 7 Days,# Tests per 100K,Total # Tests,# Tests per 100K Last 7 Days,Total # Tests Last 7 Days,# Tests per 100K Last 30 Days,Total # Tests Last 30 Days,New Cases,New Deaths
Alabama,high,984885,719293,265592,70330,20087,16624,12904,3720,5,339,1434.4,0.1,10-14.9%,20-24.9%,25% +,135049.6552699444,6646512,1816.16,89383,5719.46,281485,4920,0
Alaska,high,159436,0,0,7853,21794,948,N/A,N/A,1,129,1073.5,0.1,5-7.9%,8-9.9%,15-19.9%,417962.1914825523,3055964,644.73,4714,3174.69,23212,0,0
American Samoa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arizona,high,1477483,1323190,154293,87074,20299,24773,21493,3280,418,340,1196.3,5.7,10-14.9%,15-19.9%,25% +,169175.2675808786,12555175,2478.8,183962,9787.77,726390,15850,69
Arkansas,high,613014,0,0,40192,20313,9314,N/A,N/A,118,308,1331.8,3.9,8-9.9%,15-19.9%,25% +,135565.9520043082,4108356,2406.02,72915,6514.95,197437,0,0
California,high,5947810,5634357,313453,470281,15053,76341,N/A,N/A,494,193,1190.2,1.3,N/A,N/A,N/A,273340.6619444312,107608965,5524.73,2174979,21341.47,8401728,0,0
Colorado,high,989409,905050,84359,60134,17181,10425,9213,1212,154,181,1044.2,2.7,8-9.9%,15-19.9%,25% +,225309.0757317976,13085318,5052.4,293429,16400.35,952486,0,0
Connecticut,high,573711,514596,59115,63523,16092,9377,7669,1708,217,263,1781.7,6.1,N/A,N/A,N/A,362482.098708858,12893510,5690.63,202416,22641.2,805349,0,0
Delaware,high,205640,188099,17541,18644,21118,2365,2168,197,79,242,1914.6,8.1,5-7.9%,15-19.9%,25% +,321081.4858802463,3168461,6517.47,64315,23354.57,230465,3404,0
District of Columbia,high,110040,0,0,15754,15592,1227,N/A,N/A,16,173,2232.2,2.3,3-4.9%,15-19.9%,20-24.9%,538091.316693228,3835601,12186.45,86867,58800.03,419136,0,0
Federated States of Micronesia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florida,high,4759073,0,0,451549,22158,62810,N/A,N/A,56,292,2102.4,0.3,10-14.9%,25% +,25% +,221436.2403668617,48125429,5571.53,1210879,16624.59,3613074,49548,0
Georgia,high,1978788,1533043,445745,138909,18637,31646,26556,5090,203,298,1308.3,1.9,10-14.9%,25% +,25% +,127107.1838634803,13613201,2121.43,227206,8406.17,900302,0,0
Guam,high,21118,0,0,1429,12534,272,N/A,N/A,1,161,848.1,0.6,5-7.9%,5-7.9%,20-24.9%,127087.5425862835,214492,619.17,1045,12070.51,20372,309,-2
Hawaii,high,139262,0,0,23862,9836,1094,N/A,N/A,11,77,1685.3,0.8,N/A,N/A,N/A,201229.419064311,2831310,3358.41,47253,10791.21,151833,4509,3
Idaho,high,327451,259160,68291,8069,18323,4237,3493,744,75,237,451.5,4.2,15-19.9%,15-19.9%,25% +,147845.7375912263,2701013,1920.07,35078,7665.72,140046,0,0
Illinois,high,2382437,2382437,0,201428,18801,31660,28361,3299,643,249,1589.6,5.1,5-7.9%,10-14.9%,15-19.9%,284286.5597937006,35784656,6228.78,784050,27044.11,3404185,0,0
Indiana,high,1329423,0,0,82569,19747,19614,18959,655,577,291,1226.5,8.6,10-14.9%,20-24.9%,25% +,182473.749262208,12326016,2360.45,159447,10048.58,678777,0,0
Iowa,high,608000,0,0,25652,19271,8019,N/A,N/A,161,254,813,5.1,10-14.9%,15-19.9%,25% +,163385.943877801,5168814,2183.3,69070,9156.14,289660,0,0
Kansas,high,566062,433332,132730,46518,19430,7096,N/A,N/A,95,243,1596.7,3.3,10-14.9%,20-24.9%,25% +,160447.8336745252,4675137,2289.1,66700,9455.88,275526,0,0
Kentucky,high,915881,638208,277673,39782,20500,12358,10856,1502,103,276,890.4,2.3,10-14.9%,15-19.9%,25% +,169538.5628368836,7590667,2733.64,122392,10936.87,489671,0,0
Louisiana,high,908428,0,0,79733,19541,15054,13063,1991,68,323,1715.1,1.5,8-9.9%,15-19.9%,25% +,200405.6127050936,9309478,2151.91,99963,7438.44,345539,0,0
Maine,high,153376,111755,41621,6640,11410,1603,1469,134,72,119,494,5.4,3-4.9%,10-14.9%,15-19.9%,249876.6425136338,3373687,3246.48,43832,16192.83,218626,0,0
Maryland,high,840623,0,0,89173,13904,12258,12016,242,362,202,1475,6,8-9.9%,20-24.9%,25% +,289905.6970488798,17556115,5754.66,348491,21305.11,1290195,9683,47
Massachusetts,high,1279928,1186137,93791,139314,18570,20568,20106,462,295,298,2021.2,4.3,3-4.9%,10-14.9%,20-24.9%,518893.7987754974,35770328,6845.43,471895,34413.57,2372325,0,0
Michigan,high,1855658,1636611,219047,145387,18581,29955,27822,2133,463,299,1455.8,4.6,8-9.9%,20-24.9%,25% +,211056.5285597682,21035065,3771.79,375918,13887.58,1384113,0,0
Minnesota,high,1064065,0,0,41853,18868,10906,10106,800,250,193,742.1,4.4,5-7.9%,10-14.9%,25% +,341565.0141002612,19323501,4153.22,234962,21390.2,1210117,0,0
Mississippi,high,586547,333351,253196,42810,19708,10527,7042,3485,77,353,1438.4,2.6,10-14.9%,25% +,25% +,74884.40352624017,2221660,2136.66,63390,5425.77,160971,0,0
Missouri,high,1101111,0,0,94198,17941,16342,N/A,N/A,268,266,1534.8,4.4,10-14.9%,20-24.9%,25% +,165320.9891233881,10169800,3206.31,197238,12666.15,779164,4483,1
Montana,high,202863,166424,36439,5139,18981,2917,2917,0,11,272,480.8,1,10-14.9%,10-14.9%,20-24.9%,165862.5900791892,1792273,1799.41,19444,5934.42,64126,0,0
Nebraska,high,360321,263765,96556,17382,18627,3468,2887,581,127,179,898.6,6.6,10-14.9%,20-24.9%,25% +,131723.8969586364,2552219,889.58,17236,3780.8,73255,0,0
Nevada,high,528892,509472,19420,27711,17171,8510,N/A,N/A,90,276,899.7,2.9,10-14.9%,25% +,25% +,161720.6228039177,5075212,2497.21,78369,8690.01,272715,0,0
New Hampshire,high,214572,0,0,15905,15781,2019,N/A,N/A,58,148,1169.7,4.3,5-7.9%,15-19.9%,15-19.9%,239625.7708001683,3273947,3330.37,45502,16147.55,220620,0,0
New Jersey,high,1843677,1591033,252644,220581,20757,29456,26601,2855,400,331,2483.4,4.5,5-7.9%,20-24.9%,25% +,250364.1989284167,22238277,5593.54,496839,20460.43,1817371,28514,12
New Mexico,high,369113,0,0,19070,17603,5983,N/A,N/A,128,285,909.5,6.1,10-14.9%,15-19.9%,20-24.9%,222773.378581307,4692318,2963.61,62423,13120.42,276358,0,0
New York (Level of Community Transmission)*,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2667.1,N/A,N/A,N/A,25% +,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
New York City,N/A,1955434,1638385,317049,283258,23282,35906,30646,5260,441,427,3372.6,5.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,125572,110
New York*,high,2222827,0,0,235593,20107,24200,N/A,N/A,479,218,2131.1,4.3,5-7.9%,15-19.9%,25% +,376762.0879509593,72853641,6719.05,1299247,30918.67,5978674,37136,80
North Carolina,high,1816380,1522405,293975,96801,17318,19619,17264,2355,193,187,923,1.8,8-9.9%,15-19.9%,25% +,178904.0624487363,18965303,3409.75,361462,11606.62,1230397,0,0
North Dakota,high,182538,148097,34441,7796,23953,2029,N/A,N/A,17,266,1023,2.2,5-7.9%,10-14.9%,15-19.9%,274664.7432605653,2102034,2620.51,20055,9567.25,73219,962,0
Northern Mariana Islands,high,3647,3647,0,350,7034,20,20,0,3,35,675,5.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49,1
Ohio,high,2170139,1703707,466432,116418,18566,30072,30072,0,625,257,996,5.4,8-9.9%,20-24.9%,25% +,163717.8288917413,19143881,2643.29,309086,10132.41,1184805,0,0
Oklahoma,high,747150,556690,190460,38212,18882,11650,8838,2812,95,294,965.7,2.4,15-19.9%,20-24.9%,25% +,87316.03807592626,3475862,1398.32,55664,4826.34,192126,0,0
Oregon,high,459700,459700,0,38437,10899,5761,5761,0,106,136,911.3,2.5,5-7.9%,10-14.9%,15-19.9%,147835.4745141291,6270452,2533.79,107471,9404.89,398909,0,0
Palau,moderate,21,0,0,5,98,0,N/A,N/A,0,0,23.2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Pennsylvania,high,2265232,1869001,396231,188008,17694,37665,N/A,N/A,950,294,1468.6,7.4,8-9.9%,20-24.9%,25% +,178100.6307157786,22767056,3074.92,393075,12217.68,1561817,24683,23
Puerto Rico,high,355263,218584,136679,56875,11124,3373,2867,506,63,105,1780.9,2,8-9.9%,20-24.9%,25% +,71191.16221315633,2249173,2480.23,78359,9358.4,295664,8539,12
Republic of Marshall Islands,low,7,7,0,3,9,0,N/A,N/A,0,0,3.9,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Rhode Island,high,266066,0,0,24983,25116,3121,N/A,N/A,31,294,2358.3,2.9,3-4.9%,8-9.9%,15-19.9%,563814.1184817312,5960220,8089.96,85521,40111.53,424029,0,0
South Carolina,high,1044751,823655,221096,47283,20292,14746,N/A,N/A,76,286,918.4,1.5,N/A,N/A,N/A,204070.0914519628,10648459,2677.4,139708,10068.07,525356,0,0
South Dakota,high,189411,0,0,10207,21411,2522,2144,378,36,285,1153.8,4.1,10-14.9%,20-24.9%,25% +,108445.9016687259,968115,1949.89,17407,6609.6,59005,0,0
Tennessee,high,1515674,1173458,342216,69595,22194,21064,15992,5072,183,308,1019.1,2.7,10-14.9%,20-24.9%,25% +,138471.7709182478,9536321,598.46,41215,2475.35,170473,0,0
Texas,high,5043610,0,0,359346,17394,75281,N/A,N/A,790,259,1239.3,2.7,10-14.9%,20-24.9%,25% +,143095.1393320588,42013819,2557.71,750964,8165.32,2397401,42791,48
