United States COVID-19 Cases Deaths and Testing by State
Date generated: Sun Jul 04 2021 11:24:15 GMT-0400 (Eastern Daylight Time)
State/Territory,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000,Total % Positive,% Positive Last 30 Days,% Positive Last 7 Days,# Tests per 100K,Total # Tests,# Tests per 100K Last 7 Days,Total # Tests Last 7 Days,# Tests per 100K Last 30 Days,Total # Tests Last 30 Days,New Cases,New Deaths
Alaska,68478,0,0,260,9361,370,N/A,N/A,3,50,35.5,0.4,3-4.9%,< 3%,< 3%,349406.12,2556063,824.97,6035,19366.27,141673,50,0
Alabama,551838,424734,127104,1723,11255,11359,9061,2298,23,231,35.1,0.5,10-14.9%,5-7.9%,5-7.9%,96675.37,4740172,497.68,24402,2381.78,116783,242,0
Arkansas,350579,0,0,3325,11617,5913,N/A,N/A,20,195,110.2,0.7,8-9.9%,5-7.9%,5-7.9%,94593.88,2854658,585.39,17666,2102.95,63463,494,4
American Samoa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arizona,895873,827217,68656,3637,12308,17961,15996,1965,59,246,50,0.8,10-14.9%,3-4.9%,5-7.9%,113332.09,8249122,907.34,66043,4206.32,306166,526,22
California,3713944,0,0,7106,9400,63141,N/A,N/A,125,159,18,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1792,45
Colorado,558820,519575,39245,2238,9704,6802,6007,795,37,118,38.9,0.6,5-7.9%,3-4.9%,< 3%,144207.91,8304553,1317.13,75850,6576.76,378738,370,4
Connecticut,349476,319735,29741,356,9802,8279,6807,1472,4,232,10,0.1,5-7.9%,< 3%,< 3%,267523.04,9537964,1763.81,62885,8460.44,301639,89,0
District of Columbia,49378,0,0,73,6996,1141,N/A,N/A,0,161,10.3,0,3-4.9%,< 3%,< 3%,292319.37,2063041,2904.15,20496,14303.81,100949,16,0
Delaware,109820,102202,7618,184,11278,1695,1550,145,2,174,18.9,0.2,5-7.9%,< 3%,< 3%,223205.93,2173499,1244.45,12118,7005.09,68213,50,1
Florida,2337613,0,0,14376,10884,37985,N/A,N/A,198,176,66.9,0.9,8-9.9%,3-4.9%,5-7.9%,145497.63,31249599,1337.36,287234,6676.23,1433904,2810,22
Federated States of Micronesia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Georgia,1135526,904073,231453,2865,10695,21443,18517,2926,74,201,27,0.7,10-14.9%,< 3%,< 3%,82403.77,8749157,617.85,65600,3107.16,329900,433,15
Guam,8373,0,0,40,5051,140,N/A,N/A,1,84,24.1,0.6,5-7.9%,5-7.9%,5-7.9%,69876.33,115834,458.47,760,1853.77,3073,0,0
Hawaii,36508,0,0,310,2578,515,N/A,N/A,4,36,21.9,0.3,< 3%,< 3%,< 3%,120384.05,1704484,1511.15,21396,8849.88,125303,73,0
