United States COVID-19 Cases Deaths and Testing by State
Date generated: Sat Oct 23 2021 11:15:31 GMT-0400 (Eastern Daylight Time)
State/Territory,Level of Community Transmission,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000,Total % Positive,% Positive Last 30 Days,% Positive Last 7 Days,# Tests per 100K,Total # Tests,# Tests per 100K Last 7 Days,Total # Tests Last 7 Days,# Tests per 100K Last 30 Days,Total # Tests Last 30 Days,New Cases,New Deaths
Alabama,high,818652,610153,208499,5958,16696,15378,11882,3496,236,313,121.5,4.8,10-14.9%,10-14.9%,5-7.9%,121511.41,5957929,1205.75,59120,6348.81,311294,1598,58
Alaska,high,127250,0,0,5540,17395,668,N/A,N/A,76,91,757.3,10.4,3-4.9%,8-9.9%,10-14.9%,417962.12,3057581,1740.29,12731,7174.81,52487,1000,1
American Samoa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arizona,high,1142122,1042902,99220,15027,15691,20770,18456,2314,317,285,206.5,4.4,10-14.9%,10-14.9%,10-14.9%,145875.61,10617873,1956.47,142406,9546.71,694878,2495,49
Arkansas,high,508937,0,0,3640,16864,8237,N/A,N/A,61,272,120.6,2,8-9.9%,5-7.9%,5-7.9%,121421.9,3664275,1243.22,37518,6365.42,192096,506,7
California,substantial,4820020,4600506,219514,24123,12199,70741,70741,0,97,179,61.1,0.3,N/A,N/A,N/A,216590.44,85579696,5304.22,2095814,23504.83,9287282,674,1
Colorado,high,717774,660415,57359,15785,12464,7994,7105,889,154,138,274.1,2.7,5-7.9%,5-7.9%,5-7.9%,183656.03,10576266,3261.38,187814,14507,835420,3397,23
Connecticut,substantial,399773,362445,37328,3144,11213,8721,7146,1575,14,244,88.2,0.4,3-4.9%,< 3%,< 3%,310746.62,11079009,4013.98,143110,16383,584101,410,0
Delaware,high,141323,129524,11799,2385,14513,2045,1877,168,40,210,244.9,4.1,5-7.9%,5-7.9%,5-7.9%,272143.97,2650040,4177.5,40679,19757.76,192394,379,4
District of Columbia,substantial,63474,0,0,622,8994,1186,N/A,N/A,3,168,88.1,0.4,3-4.9%,< 3%,< 3%,408084.18,2880050,10956.87,77328,50945.17,359545,74,1
Federated States of Micronesia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florida,substantial,3635103,0,0,15206,16925,58608,N/A,N/A,61,272,70.8,0.3,10-14.9%,5-7.9%,3-4.9%,192257.27,41292510,2173.5,466818,11103.39,2384757,2006,0
Georgia,substantial,1623863,1256278,367585,10069,15294,28344,24239,4105,779,266,94.8,7.3,10-14.9%,8-9.9%,5-7.9%,109618.88,11638700,1182.36,125536,7233.61,768023,1487,110
Guam,high,17472,0,0,677,10540,227,N/A,N/A,5,136,408.4,3,8-9.9%,25% +,25% +,107323.4,177910,635.22,1053,3559.75,5901,93,1
Hawaii,substantial,80281,0,0,870,5670,875,N/A,N/A,23,61,61.5,1.6,3-4.9%,3-4.9%,< 3%,172409.65,2441100,2155.7,30522,13249.71,187599,142,4
Idaho,high,282798,225089,57709,8238,15825,3377,2828,549,160,188,461,9,15-19.9%,20-24.9%,15-19.9%,127073.5,2270886,2575.79,46031,13468.34,240688,1328,31
Illinois,high,1677939,1677939,0,14575,13242,28382,25563,2819,230,223,115,1.8,5-7.9%,< 3%,< 3%,218661.94,27708449,4473.91,566926,20959.45,2655944,2146,38
Indiana,high,1005797,0,0,11718,14940,16449,15909,540,224,244,174.1,3.3,10-14.9%,10-14.9%,8-9.9%,159828.27,10759989,1805.88,121576,9402.28,632982,2150,26
Iowa,high,476713,0,0,5611,15109,6848,N/A,N/A,100,217,177.8,3.2,10-14.9%,10-14.9%,10-14.9%,140399.48,4429702,1757.81,55460,9071.02,286197,0,0
Kansas,high,426923,337340,89583,4551,14654,6185,N/A,N/A,34,212,156.2,1.2,8-9.9%,8-9.9%,8-9.9%,138940.7,4047779,1917.64,55867,9501.38,276805,0,0
Kentucky,high,732518,525202,207316,10623,16396,9530,8449,1081,268,213,237.8,6,10-14.9%,10-14.9%,5-7.9%,143326.85,6403375,2220.22,99192,12614.35,563568,1779,53
Louisiana,substantial,754950,0,0,3635,16240,14446,12644,1802,150,310,78.2,3.2,8-9.9%,3-4.9%,< 3%,181933.44,8457711,1511.53,70268,7880.52,366349,923,22
Maine,high,100381,71535,28846,3200,7468,1115,1031,84,22,82,238.1,1.6,< 3%,3-4.9%,5-7.9%,208726.82,2805731,3031.22,40746,12668.76,170295,575,2
Maryland,substantial,554456,0,0,5713,9171,10785,10554,231,103,178,94.5,1.7,5-7.9%,5-7.9%,3-4.9%,239629.79,14487250,4312.68,260731,17846.88,1078965,863,14
Massachusetts,high,841198,784800,56398,9536,12204,18896,18505,391,80,274,138.4,1.2,3-4.9%,< 3%,< 3%,427952.56,29496643,7641.9,526718,35443.67,2442956,1381,21
Michigan,high,1242666,1101062,141604,28420,12443,23209,21776,1433,167,232,284.6,1.7,5-7.9%,8-9.9%,10-14.9%,173650.18,17342195,3073.85,306981,13111.08,1309385,4821,36
Minnesota,high,768112,0,0,16052,13620,8639,8024,615,136,153,284.6,2.4,5-7.9%,8-9.9%,5-7.9%,282761.53,15946710,4707.47,265484,22038.12,1242869,2351,26
Mississippi,substantial,500708,287314,213394,2918,16824,9977,6679,3298,46,335,98.1,1.6,10-14.9%,8-9.9%,5-7.9%,63999.01,1904706,642.1,19110,3552.28,105721,422,9
Missouri,high,846111,0,0,6693,13786,11950,N/A,N/A,123,194,109.1,2,10-14.9%,8-9.9%,5-7.9%,137603.98,8445345,1515.42,93008,9041.57,554920,1142,8
Montana,high,169489,143058,26431,5962,15858,2239,2239,0,118,209,557.8,11,10-14.9%,15-19.9%,15-19.9%,148103.82,1582901,2640.77,28224,12276.17,131205,976,14
Nebraska,high,279450,213847,65603,3756,14446,2938,2466,472,41,151,194.2,2.1,10-14.9%,10-14.9%,10-14.9%,123030.51,2379912,698.61,13514,3435.16,66450,474,10
Nevada,high,444855,434163,10692,4355,14443,7513,N/A,N/A,101,243,141.4,3.3,10-14.9%,8-9.9%,8-9.9%,140678.13,4333106,2256.9,69516,7594.49,233922,719,29
New Hampshire,high,131255,0,0,3834,9653,1539,N/A,N/A,23,113,282,1.7,3-4.9%,5-7.9%,5-7.9%,191784.8,2607719,3862.36,52517,16223.89,220598,640,2
New Jersey,substantial,1185863,1031246,154617,8310,13351,27805,24995,2810,132,313,93.6,1.5,5-7.9%,3-4.9%,3-4.9%,207132.76,18397925,3154.6,280198,14576.2,1294686,1468,22
New Mexico,high,267909,0,0,4955,12777,4973,N/A,N/A,54,237,236.3,2.6,8-9.9%,8-9.9%,8-9.9%,179064.77,3754682,2491.52,52243,11357.34,238144,1132,7
New York (Level of Community Transmission)*,high,N/A,N/A,N/A,N/A,null,N/A,N/A,N/A,N/A,N/A,154.8,N/A,null,null,< 3%,null,null,null,null,null,null,N/A,N/A
New York City,N/A,1114016,910532,203484,7759,13264,34503,29344,5159,63,410,92.4,0.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,914,14
New York*,high,1409282,0,0,22355,12748,21498,N/A,N/A,184,194,202.2,1.7,3-4.9%,3-4.9%,< 3%,306438.32,59613166,5262.55,1023753,23889.25,4647309,3178,40
North Carolina,high,1460801,1232073,228728,17102,13928,17696,15554,2142,286,168,163.1,2.7,8-9.9%,5-7.9%,5-7.9%,153625.85,16112408,2560.67,268565,12987.68,1362159,3003,56
North Dakota,high,144088,124048,20040,3342,18908,1714,N/A,N/A,45,224,438.6,5.9,5-7.9%,10-14.9%,8-9.9%,247923.66,1889332,2901.08,22108,13190.4,100519,567,11
Northern Mariana Islands,moderate,290,290,0,8,561,3,3,0,0,5,15.5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0
Ohio,high,1511760,1227147,284613,26246,12933,23616,23616,0,595,202,224.5,5.1,5-7.9%,10-14.9%,8-9.9%,140433.42,16415403,1959.87,229091,9868.66,1153558,4084,0
Oklahoma,high,638957,486517,152440,7083,16148,10551,8044,2507,106,266,179,2.7,15-19.9%,10-14.9%,8-9.9%,77028.34,3047989,756.21,29923,4074.25,161217,1049,6
Oregon,high,356061,356061,0,8445,8442,4275,4275,0,134,101,200.2,3.2,5-7.9%,5-7.9%,5-7.9%,123952.56,5227993,2359.44,99515,10362.62,437068,1380,40
Palau,low,10,0,0,0,56,0,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Pennsylvania,high,1525813,1264035,261778,29414,11919,30815,N/A,N/A,479,240,229.8,3.7,8-9.9%,8-9.9%,8-9.9%,148251.81,18979181,2404.31,307799,11538.7,1477183,4998,94
Puerto Rico,moderate,183878,151245,32633,586,5758,3219,2741,478,13,100,18.4,0.4,5-7.9%,3-4.9%,< 3%,52178.36,1666417,824.69,26338,4576.74,146167,131,4
Republic of Marshall Islands,low,4,4,0,0,7,0,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Rhode Island,high,177804,0,0,1665,16784,2871,N/A,N/A,11,271,157.2,1,3-4.9%,< 3%,< 3%,439587.92,4656823,7388.61,78272,38545.12,408332,232,0
South Carolina,high,889975,713661,176314,7013,17285,13460,N/A,N/A,142,261,136.2,2.8,10-14.9%,5-7.9%,3-4.9%,178652.05,9198283,2972.14,153027,15272.26,786325,879,44
South Dakota,high,151971,0,0,2293,17178,2214,1836,378,32,250,259.2,3.6,10-14.9%,15-19.9%,15-19.9%,92276.8,816335,1538.67,13612,7441.17,65829,417,9
Tennessee,high,1270876,995823,275053,7637,18610,16104,12801,3303,243,235,111.8,3.6,N/A,N/A,N/A,128276.79,8760245,869.78,59399,5963.24,407240,1587,52
Texas,high,4182835,0,0,30364,14426,68573,N/A,N/A,1371,236,104.7,4.7,10-14.9%,8-9.9%,5-7.9%,125862.7,36494999,1605.01,465386,8482.44,2459557,4310,260
United States of America,high,45235796,25234026,4091610,500854,13625,731931,425294,45828,8799,220,150.9,2.7,5-7.9%,5-7.9%,5-7.9%,183524.39,609505372,2657.4,8825530,13338.6,44299021,78101,1414
Utah,high,537276,537276,0,9622,16759,3118,3011,107,68,97,300.1,2.1,10-14.9%,10-14.9%,10-14.9%,165086.13,5292592,2296.69,73631,10422.38,334137,2340,12
